Step,AgentID,Wealth,Position,Order
25,saver_7,1056.3277629258669,buy,0
25,saver_17,1033.4303642697794,sell,0
25,saver_16,1035.653384034332,sell,0
25,rnd_trader_1,100.62498188557461,buy,1
25,saver_4,970.9659493454755,buy,0
25,saver_10,976.1734287014189,buy,0
25,follower_1,921.4358503759341,sell,1
25,rnd_trader_5,115.57498188557457,buy,1
25,saver_15,943.06,sell,0
25,saver_0,957.360892020582,buy,0
25,saver_1,1003.1508440732673,buy,5
25,rnd_trader_2,115.18498188557459,buy,1
25,follower_0,917.2949444200535,sell,1
25,saver_9,1093.8359493454755,buy,0
25,saver_13,985.5059493454753,sell,0
25,follower_3,882.769092732995,sell,1
25,rnd_trader_4,103.33498188557456,sell,1
26,saver_3,1084.0577629258669,buy,0
26,saver_12,901.3,buy,0
26,saver_8,964.3826058585748,buy,0
26,saver_14,1022.2208440732672,sell,0
26,follower_2,879.8856226724835,sell,1
26,saver_11,955.64,buy,0
26,saver_5,974.6933840343321,buy,0
26,rnd_trader_0,136.74070996841493,buy,1
26,follower_4,909.8987289424193,sell,1
26,saver_6,988.0150112398842,buy,0
26,rnd_trader_3,103.52070996841493,buy,1
26,saver_2,1069.640984034332,buy,0
26,follower_5,925.0911807507432,sell,1
26,saver_7,1056.3277629258669,buy,0
26,saver_17,1033.4303642697794,sell,0
26,saver_16,1035.653384034332,sell,0
26,rnd_trader_1,84.040709968415,sell,1
26,saver_4,970.9659493454755,buy,0
26,saver_10,976.1734287014189,buy,0
26,follower_1,931.4358503759341,sell,1
26,rnd_trader_5,98.99070996841496,buy,1
26,saver_15,955.1386404142019,sell,5
26,saver_0,957.360892020582,buy,0
26,saver_1,1003.1508440732673,buy,0
26,rnd_trader_2,98.60070996841498,buy,1
26,follower_0,927.2949444200535,sell,1
26,saver_9,1093.8359493454755,buy,0
26,saver_13,985.5059493454753,sell,0
26,follower_3,892.769092732995,sell,1
26,rnd_trader_4,86.75070996841495,sell,1
27,saver_3,1084.0577629258669,buy,0
27,saver_12,921.2915627769237,buy,5
27,saver_8,964.3826058585748,buy,0
27,saver_14,1022.2208440732672,sell,0
27,follower_2,873.8839352278682,buy,1
27,saver_11,955.64,buy,0
27,saver_5,974.6933840343321,buy,0
27,rnd_trader_0,121.73902252379969,buy,1
27,follower_4,919.8987289424193,sell,1
27,saver_6,988.0150112398842,buy,0
27,rnd_trader_3,88.51902252379969,buy,1
27,saver_2,1069.640984034332,buy,0
27,follower_5,935.0911807507432,sell,1
27,saver_7,1056.3277629258669,buy,0
27,saver_17,1033.4303642697794,sell,0
27,saver_16,1035.653384034332,sell,0
27,rnd_trader_1,69.03902252379976,sell,1
27,saver_4,970.9659493454755,buy,0
27,saver_10,976.1734287014189,buy,0
27,follower_1,941.4358503759341,sell,1
27,rnd_trader_5,83.98902252379972,sell,1
27,saver_15,955.1386404142019,sell,0
27,saver_0,957.360892020582,buy,0
27,saver_1,1003.1508440732673,buy,0
27,rnd_trader_2,83.59902252379973,sell,1
27,follower_0,937.2949444200535,sell,1
27,saver_9,1093.8359493454755,buy,0
27,saver_13,985.5059493454753,sell,0
27,follower_3,902.769092732995,sell,1
27,rnd_trader_4,71.74902252379971,sell,1
28,saver_3,1084.0577629258669,buy,0
28,saver_12,921.2915627769237,buy,0
28,saver_8,964.3826058585748,buy,0
28,saver_14,1022.2208440732672,sell,0
28,follower_2,899.7256057980372,sell,1
28,saver_11,955.64,buy,0
28,saver_5,974.6933840343321,buy,0
28,rnd_trader_0,106.89735195363059,buy,1
28,follower_4,929.8987289424193,sell,1
28,saver_6,988.0150112398842,buy,0
28,rnd_trader_3,73.67735195363059,buy,1
28,saver_2,1069.640984034332,buy,0
28,follower_5,945.0911807507432,sell,1
28,saver_7,1056.3277629258669,buy,0
28,saver_17,1033.4303642697794,sell,0
28,saver_16,1035.653384034332,sell,0
28,rnd_trader_1,54.197351953630665,sell,1
28,saver_4,970.9659493454755,buy,0
28,saver_10,976.1734287014189,buy,0
28,follower_1,951.4358503759341,sell,1
28,rnd_trader_5,69.14735195363062,buy,1
28,saver_15,955.1386404142019,sell,0
28,saver_0,957.360892020582,buy,0
28,saver_1,1003.1508440732673,buy,0
28,rnd_trader_2,68.75735195363063,buy,1
28,follower_0,967.3395430685775,buy,1
28,saver_9,1093.8359493454755,buy,0
28,saver_13,985.5059493454753,sell,0
28,follower_3,912.769092732995,sell,1
28,rnd_trader_4,56.90735195363062,buy,1
29,saver_3,1084.0577629258669,buy,0
29,saver_12,921.2915627769237,buy,0
29,saver_8,964.3826058585748,buy,0
29,saver_14,1022.2208440732672,sell,0
29,follower_2,893.8839352278682,sell,1
29,saver_11,976.4316471491544,buy,5
29,saver_5,974.6933840343321,buy,0
29,rnd_trader_0,92.05568138346149,sell,1
29,follower_4,955.1166647585173,buy,1
29,saver_6,988.0150112398842,buy,0
29,rnd_trader_3,58.8356813834615,sell,1
29,saver_2,1069.640984034332,buy,0
29,follower_5,970.3091165668412,buy,1
29,saver_7,1056.3277629258669,buy,0
29,saver_17,1033.4303642697794,sell,0
29,saver_16,1035.653384034332,sell,0
29,rnd_trader_1,39.35568138346157,sell,1
29,saver_4,970.9659493454755,buy,0
29,saver_10,976.1734287014189,buy,0
29,follower_1,976.6537861920322,buy,1
29,rnd_trader_5,54.305681383461526,sell,1
29,saver_15,955.1386404142019,sell,0
29,saver_0,978.1525391697365,buy,5
29,saver_1,1003.1508440732673,buy,0
29,rnd_trader_2,53.91568138346154,buy,1
29,follower_0,993.1812136387466,sell,1
29,saver_9,1093.8359493454755,buy,0
29,saver_13,985.5059493454753,sell,0
29,follower_3,937.987028549093,buy,1
29,rnd_trader_4,42.06568138346152,buy,1
30,saver_3,1084.0577629258669,buy,0
30,saver_12,921.2915627769237,buy,0
30,saver_8,964.3826058585748,buy,0
30,saver_14,1022.2208440732672,sell,0
30,follower_2,918.1414387410204,buy,1
30,saver_11,976.4316471491544,buy,0
30,saver_5,974.6933840343321,buy,0
30,rnd_trader_0,75.62984375627548,sell,1
30,follower_4,947.6908271313314,buy,1
30,saver_6,988.0150112398842,buy,0
30,rnd_trader_3,42.40984375627549,sell,1
30,saver_2,1069.640984034332,buy,0
30,follower_5,962.8832789396553,sell,1
30,saver_7,1056.3277629258669,buy,0
30,saver_17,1033.4303642697794,sell,0
30,saver_16,1035.653384034332,sell,0
30,rnd_trader_1,22.929843756275567,buy,1
30,saver_4,970.9659493454755,buy,0
30,saver_10,976.1734287014189,buy,0
30,follower_1,969.2279485648462,buy,1
30,rnd_trader_5,37.87984375627552,sell,1
30,saver_15,955.1386404142019,sell,0
30,saver_0,978.1525391697365,buy,0
30,saver_1,1003.1508440732673,buy,0
30,rnd_trader_2,37.48984375627553,buy,1
30,follower_0,985.7553760115607,buy,1
30,saver_9,1093.8359493454755,buy,0
30,saver_13,985.5059493454753,sell,0
30,follower_3,930.561190921907,buy,1
30,rnd_trader_4,25.639843756275518,buy,1
31,saver_3,1084.0577629258669,buy,0
31,saver_12,921.2915627769237,buy,0
31,saver_8,964.3826058585748,buy,0
31,saver_14,1022.2208440732672,sell,0
31,follower_2,910.0185676087469,buy,1
31,saver_11,976.4316471491544,buy,0
31,saver_5,974.6933840343321,buy,0
31,rnd_trader_0,58.50697262400203,buy,1
31,follower_4,957.6908271313314,buy,1
31,saver_6,988.0150112398842,buy,0
31,rnd_trader_3,25.286972624002047,buy,1
31,saver_2,1069.640984034332,buy,0
31,follower_5,989.6120830617539,buy,1
31,saver_7,1056.3277629258669,buy,0
31,saver_17,1033.4303642697794,sell,0
31,saver_16,1035.653384034332,sell,0
31,rnd_trader_1,5.806972624002121,buy,1
31,saver_4,970.9659493454755,buy,0
31,saver_10,976.1734287014189,buy,0
31,follower_1,979.2279485648462,buy,1
31,rnd_trader_5,20.756972624002074,sell,1
31,saver_15,955.1386404142019,sell,0
31,saver_0,978.1525391697365,buy,0
31,saver_1,1003.1508440732673,buy,0
31,rnd_trader_2,20.366972624002088,buy,1
31,follower_0,995.7553760115607,buy,1
31,saver_9,1093.8359493454755,buy,0
31,saver_13,985.5059493454753,sell,0
31,follower_3,940.561190921907,buy,1
31,rnd_trader_4,8.516972624002072,sell,1
32,saver_3,1084.0577629258669,buy,0
32,saver_12,921.2915627769237,buy,0
32,saver_8,964.3826058585748,buy,0
32,saver_14,1022.2208440732672,sell,0
32,follower_2,920.0185676087469,buy,1
32,saver_11,976.4316471491544,buy,0
32,saver_5,974.6933840343321,buy,0
32,rnd_trader_0,39.93427180114671,sell,1
32,follower_4,987.2635279541867,sell,1
32,saver_6,988.0150112398842,buy,0
32,rnd_trader_3,6.714271801146726,sell,1
32,saver_2,1069.640984034332,buy,0
32,follower_5,980.0393822388986,buy,1
32,saver_7,1056.3277629258669,buy,0
32,saver_17,1035.5668601555028,sell,5
32,saver_16,1035.653384034332,sell,0
32,rnd_trader_1,-12.7657281988532,buy,1
32,saver_4,970.9659493454755,buy,0
32,saver_10,976.1734287014189,buy,0
32,follower_1,1008.8006493877015,sell,1
32,rnd_trader_5,2.1842718011467532,buy,1
32,saver_15,955.1386404142019,sell,0
32,saver_0,978.1525391697365,buy,0
32,saver_1,1003.1508440732673,buy,0
32,rnd_trader_2,1.7942718011467669,buy,1
32,follower_0,1025.328076834416,sell,1
32,saver_9,1093.8359493454755,buy,0
32,saver_13,985.5059493454753,sell,0
32,follower_3,970.1338917447623,sell,1
32,rnd_trader_4,-10.055728198853249,buy,1
33,saver_3,1084.0577629258669,buy,0
33,saver_12,921.2915627769237,buy,0
33,saver_8,964.3826058585748,buy,0
33,saver_14,1022.2208440732672,sell,0
33,follower_2,948.6126333904595,sell,1
33,saver_11,976.4316471491544,buy,0
33,saver_5,974.6933840343321,buy,0
33,rnd_trader_0,22.340206019434152,sell,1
33,follower_4,997.2635279541867,sell,1
33,saver_6,988.0150112398842,buy,0
33,rnd_trader_3,-10.879793980565829,buy,1
33,saver_2,1069.640984034332,buy,0
33,follower_5,1008.6334480206111,sell,1
33,saver_7,1056.3277629258669,buy,0
33,saver_17,1035.5668601555028,sell,0
33,saver_16,1035.653384034332,sell,0
33,rnd_trader_1,-30.359793980565755,buy,1
33,saver_4,970.9659493454755,buy,0
33,saver_10,976.1734287014189,buy,0
33,follower_1,1018.8006493877015,sell,1
33,rnd_trader_5,-15.409793980565802,sell,1
33,saver_15,955.1386404142019,sell,0
33,saver_0,978.1525391697365,buy,0
33,saver_1,1003.1508440732673,buy,0
33,rnd_trader_2,-15.799793980565788,buy,1
33,follower_0,1035.328076834416,sell,1
33,saver_9,1093.8359493454755,buy,0
33,saver_13,985.5059493454753,sell,0
33,follower_3,980.1338917447623,sell,1
33,rnd_trader_4,-27.649793980565804,sell,1
34,saver_3,1084.0577629258669,buy,0
34,saver_12,921.2915627769237,buy,0
34,saver_8,964.3826058585748,buy,0
34,saver_14,1022.2208440732672,sell,0
34,follower_2,941.1342115556497,buy,1
34,saver_11,976.4316471491544,buy,0
34,saver_5,974.6933840343321,buy,0
34,rnd_trader_0,5.8617841846243515,sell,1
34,follower_4,1007.2635279541867,sell,1
34,saver_6,988.0150112398842,buy,0
34,rnd_trader_3,-27.35821581537563,sell,1
34,saver_2,1069.640984034332,buy,0
34,follower_5,1001.1550261858014,buy,1
34,saver_7,1056.3277629258669,buy,0
34,saver_17,1035.5668601555028,sell,0
34,saver_16,1035.653384034332,sell,0
34,rnd_trader_1,-46.838215815375555,sell,1
34,saver_4,983.5738401714266,buy,5
34,saver_10,976.1734287014189,buy,0
34,follower_1,1028.8006493877015,sell,1
34,rnd_trader_5,-31.888215815375602,buy,1
34,saver_15,955.1386404142019,sell,0
34,saver_0,978.1525391697365,buy,0
34,saver_1,1003.1508440732673,buy,0
34,rnd_trader_2,-32.27821581537559,buy,1
34,follower_0,1045.328076834416,sell,1
34,saver_9,1106.4438401714265,buy,5
34,saver_13,998.1138401714263,sell,5
34,follower_3,990.1338917447623,sell,1
34,rnd_trader_4,-44.128215815375604,buy,1
35,saver_3,1084.0577629258669,buy,0
35,saver_12,921.2915627769237,buy,0
35,saver_8,964.3826058585748,buy,0
35,saver_14,1022.2208440732672,sell,0
35,follower_2,951.1342115556497,buy,1
35,saver_11,976.4316471491544,buy,0
35,saver_5,974.6933840343321,buy,0
35,rnd_trader_0,-11.140990305229742,sell,1
35,follower_4,1034.1124287187047,buy,1
35,saver_6,988.0150112398842,buy,0
35,rnd_trader_3,-44.36099030522972,sell,1
35,saver_2,1069.640984034332,buy,0
35,follower_5,1011.1550261858014,buy,1
35,saver_7,1056.3277629258669,buy,0
35,saver_17,1035.5668601555028,sell,0
35,saver_16,1035.653384034332,sell,0
35,rnd_trader_1,-63.84099030522965,sell,1
35,saver_4,983.5738401714266,buy,0
35,saver_10,976.1734287014189,buy,0
35,follower_1,1055.6495501522195,buy,1
35,rnd_trader_5,-48.89099030522969,sell,1
35,saver_15,955.1386404142019,sell,0
35,saver_0,978.1525391697365,buy,0
35,saver_1,1003.1508440732673,buy,0
35,rnd_trader_2,-49.28099030522968,buy,1
35,follower_0,1072.176977598934,buy,1
35,saver_9,1106.4438401714265,buy,0
35,saver_13,998.1138401714263,sell,0
35,follower_3,1016.9827925092802,buy,1
35,rnd_trader_4,-61.1309903052297,sell,1
36,saver_3,1084.0577629258669,buy,0
36,saver_12,921.2915627769237,buy,0
36,saver_8,964.3826058585748,buy,0
36,saver_14,1022.2208440732672,sell,0
36,follower_2,961.1342115556497,buy,1
36,saver_11,976.4316471491544,buy,0
36,saver_5,974.6933840343321,buy,0
36,rnd_trader_0,-28.503820284880916,sell,1
36,follower_4,1025.7495987390535,buy,1
36,saver_6,988.0150112398842,buy,0
36,rnd_trader_3,-61.723820284880894,buy,1
36,saver_2,1069.640984034332,buy,0
36,follower_5,1021.1550261858014,buy,1
36,saver_7,1056.3277629258669,buy,0
36,saver_17,1035.5668601555028,sell,0
36,saver_16,1035.653384034332,sell,0
36,rnd_trader_1,-81.20382028488083,sell,1
36,saver_4,983.5738401714266,buy,0
36,saver_10,976.1734287014189,buy,0
36,follower_1,1047.2867201725683,buy,1
36,rnd_trader_5,-66.25382028488087,buy,1
36,saver_15,955.1386404142019,sell,0
36,saver_0,978.1525391697365,buy,0
36,saver_1,1003.1508440732673,buy,0
36,rnd_trader_2,-66.64382028488086,sell,1
36,follower_0,1063.8141476192827,buy,1
36,saver_9,1106.4438401714265,buy,0
36,saver_13,998.1138401714263,sell,0
36,follower_3,1008.619962529629,buy,1
36,rnd_trader_4,-78.49382028488088,sell,1
37,saver_3,1084.0577629258669,buy,0
37,saver_12,921.2915627769237,buy,0
37,saver_8,964.3826058585748,buy,0
37,saver_14,1022.2208440732672,sell,0
37,follower_2,971.1342115556497,buy,1
37,saver_11,976.4316471491544,buy,0
37,saver_5,974.6933840343321,buy,0
37,rnd_trader_0,-46.60116346371814,buy,1
37,follower_4,1035.7495987390535,buy,1
37,saver_6,992.5282953456981,buy,5
37,rnd_trader_3,-79.82116346371811,sell,1
37,saver_2,1069.640984034332,buy,0
37,follower_5,1031.1550261858015,buy,1
37,saver_7,1056.3277629258669,buy,0
37,saver_17,1035.5668601555028,sell,0
37,saver_16,1035.653384034332,sell,0
37,rnd_trader_1,-99.30116346371805,sell,1
37,saver_4,983.5738401714266,buy,0
37,saver_10,976.1734287014189,buy,0
37,follower_1,1057.2867201725683,buy,1
37,rnd_trader_5,-84.3511634637181,buy,1
37,saver_15,955.1386404142019,sell,0
37,saver_0,978.1525391697365,buy,0
37,saver_1,1003.1508440732673,buy,0
37,rnd_trader_2,-84.74116346371808,sell,1
37,follower_0,1073.8141476192827,buy,1
37,saver_9,1106.4438401714265,buy,0
37,saver_13,998.1138401714263,sell,0
37,follower_3,1018.619962529629,buy,1
37,rnd_trader_4,-96.5911634637181,buy,1
38,saver_3,1078.0675082833204,buy,5
38,saver_12,921.2915627769237,buy,0
38,saver_8,964.3826058585748,buy,0
38,saver_14,1022.2208440732672,sell,0
38,follower_2,1002.3322624841591,sell,1
38,saver_11,976.4316471491544,buy,0
38,saver_5,974.6933840343321,buy,0
38,rnd_trader_0,-66.79921439222746,sell,1
38,follower_4,1066.9476496675627,sell,1
38,saver_6,992.5282953456981,buy,0
38,rnd_trader_3,-100.01921439222743,sell,1
38,saver_2,1069.640984034332,buy,0
38,follower_5,1062.3530771143107,sell,1
38,saver_7,1050.3375082833204,buy,5
38,saver_17,1035.5668601555028,sell,0
38,saver_16,1035.653384034332,sell,0
38,rnd_trader_1,-119.49921439222737,buy,1
38,saver_4,983.5738401714266,buy,0
38,saver_10,976.1734287014189,buy,0
38,follower_1,1088.4847711010775,sell,1
38,rnd_trader_5,-104.54921439222741,buy,1
38,saver_15,955.1386404142019,sell,0
38,saver_0,978.1525391697365,buy,0
38,saver_1,1003.1508440732673,buy,0
38,rnd_trader_2,-104.9392143922274,buy,1
38,follower_0,1105.012198547792,sell,1
38,saver_9,1106.4438401714265,buy,0
38,saver_13,998.1138401714263,sell,0
38,follower_3,1049.8180134581382,sell,1
38,rnd_trader_4,-116.78921439222742,buy,1
39,saver_3,1078.0675082833204,buy,0
39,saver_12,921.2915627769237,buy,0
39,saver_8,964.3826058585748,buy,0
39,saver_14,1022.2208440732672,sell,0
39,follower_2,1024.819172169559,buy,1
39,saver_11,976.4316471491544,buy,0
39,saver_5,974.6933840343321,buy,0
39,rnd_trader_0,-88.26914837644733,sell,1
39,follower_4,1091.2033756426451,buy,1
39,saver_6,992.5282953456981,buy,0
39,rnd_trader_3,-121.4891483764473,sell,1
39,saver_2,1069.640984034332,buy,0
39,follower_5,1084.8399867997105,buy,1
39,saver_7,1050.3375082833204,buy,0
39,saver_17,1035.5668601555028,sell,0
39,saver_16,1035.653384034332,sell,0
39,rnd_trader_1,-140.96914837644724,buy,1
39,saver_4,983.5738401714266,buy,0
39,saver_10,963.8237587803194,buy,5
39,follower_1,1112.74049707616,buy,1
39,rnd_trader_5,-126.01914837644729,buy,1
39,saver_15,955.1386404142019,sell,0
39,saver_0,978.1525391697365,buy,0
39,saver_1,1003.1508440732673,buy,0
39,rnd_trader_2,-126.40914837644728,buy,1
39,follower_0,1129.2679245228744,buy,1
39,saver_9,1106.4438401714265,buy,0
39,saver_13,998.1138401714263,sell,0
39,follower_3,1074.0737394332207,buy,1
39,rnd_trader_4,-138.25914837644729,sell,1
40,saver_3,1078.0675082833204,buy,0
40,saver_12,921.2915627769237,buy,0
40,saver_8,964.3826058585748,buy,0
40,saver_14,1022.2208440732672,sell,0
40,follower_2,1009.8775454470748,buy,1
40,saver_11,976.4316471491544,buy,0
40,saver_5,974.6933840343321,buy,0
40,rnd_trader_0,-112.21077509893139,sell,1
40,follower_4,1076.2617489201612,buy,1
40,saver_6,992.5282953456981,buy,0
40,rnd_trader_3,-145.43077509893135,buy,1
40,saver_2,1069.640984034332,buy,0
40,follower_5,1069.8983600772265,buy,1
40,saver_7,1050.3375082833204,buy,0
40,saver_17,1035.5668601555028,sell,0
40,saver_16,1035.653384034332,sell,0
40,rnd_trader_1,-164.9107750989313,buy,1
40,saver_4,983.5738401714266,buy,0
40,saver_10,963.8237587803194,buy,0
40,follower_1,1097.798870353676,buy,1
40,rnd_trader_5,-149.96077509893135,sell,1
40,saver_15,955.1386404142019,sell,0
40,saver_0,978.1525391697365,buy,0
40,saver_1,1003.1508440732673,buy,0
40,rnd_trader_2,-150.35077509893134,buy,1
40,follower_0,1114.3262978003904,buy,1
40,saver_9,1106.4438401714265,buy,0
40,saver_13,998.1138401714263,sell,0
40,follower_3,1059.1321127107367,buy,1
40,rnd_trader_4,-162.20077509893133,sell,1
41,saver_3,1078.0675082833204,buy,0
41,saver_12,921.2915627769237,buy,0
41,saver_8,932.1919842294093,buy,5
41,saver_14,1022.2208440732672,sell,0
41,follower_2,1019.8775454470748,buy,1
41,saver_11,976.4316471491544,buy,0
41,saver_5,974.6933840343321,buy,0
41,rnd_trader_0,-137.6488994247645,sell,1
41,follower_4,1086.2617489201612,buy,1
41,saver_6,992.5282953456981,buy,0
41,rnd_trader_3,-170.86889942476446,sell,1
41,saver_2,1069.640984034332,buy,0
41,follower_5,1079.8983600772265,buy,1
41,saver_7,1050.3375082833204,buy,0
41,saver_17,1035.5668601555028,sell,0
41,saver_16,1035.653384034332,sell,0
41,rnd_trader_1,-190.34889942476443,buy,1
41,saver_4,983.5738401714266,buy,0
41,saver_10,963.8237587803194,buy,0
41,follower_1,1107.798870353676,buy,1
41,rnd_trader_5,-175.39889942476447,sell,1
41,saver_15,955.1386404142019,sell,0
41,saver_0,978.1525391697365,buy,0
41,saver_1,1003.1508440732673,buy,0
41,rnd_trader_2,-175.78889942476445,sell,1
41,follower_0,1124.3262978003904,buy,1
41,saver_9,1106.4438401714265,buy,0
41,saver_13,998.1138401714263,sell,0
41,follower_3,1069.1321127107367,buy,1
41,rnd_trader_4,-187.63889942476445,buy,1
42,saver_3,1078.0675082833204,buy,0
42,saver_12,921.2915627769237,buy,0
42,saver_8,932.1919842294093,buy,0
42,saver_14,1022.2208440732672,sell,0
42,follower_2,1058.6951009622328,sell,1
42,saver_11,976.4316471491544,buy,0
42,saver_5,930.6056064585418,buy,5
42,rnd_trader_0,-165.46645493992258,sell,1
42,follower_4,1125.0793044353193,sell,1
42,saver_6,992.5282953456981,buy,0
42,rnd_trader_3,-198.68645493992256,buy,1
42,saver_2,1025.5532064585416,buy,5
42,follower_5,1118.7159155923846,sell,1
42,saver_7,1050.3375082833204,buy,0
42,saver_17,1035.5668601555028,sell,0
42,saver_16,991.5656064585417,sell,5
42,rnd_trader_1,-218.16645493992252,sell,1
42,saver_4,983.5738401714266,buy,0
42,saver_10,963.8237587803194,buy,0
42,follower_1,1146.616425868834,sell,1
42,rnd_trader_5,-203.21645493992256,sell,1
42,saver_15,955.1386404142019,sell,0
42,saver_0,978.1525391697365,buy,0
42,saver_1,1003.1508440732673,buy,0
42,rnd_trader_2,-203.60645493992254,buy,1
42,follower_0,1163.1438533155485,sell,1
42,saver_9,1106.4438401714265,buy,0
42,saver_13,998.1138401714263,sell,0
42,follower_3,1107.9496682258948,sell,1
42,rnd_trader_4,-215.45645493992254,sell,1
43,saver_3,1078.0675082833204,buy,0
43,saver_12,921.2915627769237,buy,0
43,saver_8,932.1919842294093,buy,0
43,saver_14,1022.2208440732672,sell,0
43,follower_2,1068.6951009622328,sell,1
43,saver_11,976.4316471491544,buy,0
43,saver_5,930.6056064585418,buy,0
43,rnd_trader_0,-192.41948378962593,sell,1
43,follower_4,1135.0793044353193,sell,1
43,saver_6,992.5282953456981,buy,0
43,rnd_trader_3,-225.6394837896259,sell,1
43,saver_2,1025.5532064585416,buy,0
43,follower_5,1128.7159155923846,sell,1
43,saver_7,1050.3375082833204,buy,0
43,saver_17,1035.5668601555028,sell,0
43,saver_16,991.5656064585417,sell,0
43,rnd_trader_1,-245.11948378962586,sell,1
43,saver_4,983.5738401714266,buy,0
43,saver_10,963.8237587803194,buy,0
43,follower_1,1156.616425868834,sell,1
43,rnd_trader_5,-230.1694837896259,buy,1
43,saver_15,955.1386404142019,sell,0
43,saver_0,978.1525391697365,buy,0
43,saver_1,1003.1508440732673,buy,0
43,rnd_trader_2,-230.5594837896259,buy,1
43,follower_0,1173.1438533155485,sell,1
43,saver_9,1106.4438401714265,buy,0
43,saver_13,998.1138401714263,sell,0
43,follower_3,1117.9496682258948,sell,1
43,rnd_trader_4,-242.40948378962588,buy,1
44,saver_3,1078.0675082833204,buy,0
44,saver_12,921.2915627769237,buy,0
44,saver_8,932.1919842294093,buy,0
44,saver_14,990.8416084796615,sell,5
44,follower_2,1078.6951009622328,sell,1
44,saver_11,976.4316471491544,buy,0
44,saver_5,930.6056064585418,buy,0
44,rnd_trader_0,-217.69533090834707,buy,1
44,follower_4,1145.0793044353193,sell,1
44,saver_6,992.5282953456981,buy,0
44,rnd_trader_3,-250.91533090834704,sell,1
44,saver_2,1025.5532064585416,buy,0
44,follower_5,1138.7159155923846,sell,1
44,saver_7,1050.3375082833204,buy,0
44,saver_17,1035.5668601555028,sell,0
44,saver_16,991.5656064585417,sell,0
44,rnd_trader_1,-270.395330908347,buy,1
44,saver_4,983.5738401714266,buy,0
44,saver_10,963.8237587803194,buy,0
44,follower_1,1166.616425868834,sell,1
44,rnd_trader_5,-255.44533090834705,buy,1
44,saver_15,955.1386404142019,sell,0
44,saver_0,978.1525391697365,buy,0
44,saver_1,971.7716084796616,buy,5
44,rnd_trader_2,-255.83533090834703,sell,1
44,follower_0,1183.1438533155485,sell,1
44,saver_9,1106.4438401714265,buy,0
44,saver_13,998.1138401714263,sell,0
44,follower_3,1127.9496682258948,sell,1
44,rnd_trader_4,-267.685330908347,buy,1
45,saver_3,1078.0675082833204,buy,0
45,saver_12,921.2915627769237,buy,0
45,saver_8,932.1919842294093,buy,0
45,saver_14,990.8416084796615,sell,0
45,follower_2,1088.6951009622328,sell,1
45,saver_11,976.4316471491544,buy,0
45,saver_5,930.6056064585418,buy,0
45,rnd_trader_0,-241.92014414231937,sell,1
45,follower_4,1155.0793044353193,sell,1
45,saver_6,992.5282953456981,buy,0
45,rnd_trader_3,-275.14014414231934,buy,1
45,saver_2,1025.5532064585416,buy,0
45,follower_5,1148.7159155923846,sell,1
45,saver_7,1050.3375082833204,buy,0
45,saver_17,1035.5668601555028,sell,0
45,saver_16,991.5656064585417,sell,0
45,rnd_trader_1,-294.62014414231925,sell,1
45,saver_4,983.5738401714266,buy,0
45,saver_10,963.8237587803194,buy,0
45,follower_1,1176.616425868834,sell,1
45,rnd_trader_5,-279.6701441423193,buy,1
45,saver_15,929.0145742443403,sell,5
45,saver_0,978.1525391697365,buy,0
45,saver_1,971.7716084796616,buy,0
45,rnd_trader_2,-280.0601441423193,buy,1
45,follower_0,1193.1438533155485,sell,1
45,saver_9,1106.4438401714265,buy,0
45,saver_13,998.1138401714263,sell,0
45,follower_3,1137.9496682258948,sell,1
45,rnd_trader_4,-291.91014414231927,buy,1
46,saver_3,1078.0675082833204,buy,0
46,saver_12,906.5186625623497,buy,5
46,saver_8,932.1919842294093,buy,0
46,saver_14,990.8416084796615,sell,0
46,follower_2,1098.6951009622328,sell,1
46,saver_11,976.4316471491544,buy,0
46,saver_5,930.6056064585418,buy,0
46,rnd_trader_0,-263.8747241852342,sell,1
46,follower_4,1165.0793044353193,sell,1
46,saver_6,992.5282953456981,buy,0
46,rnd_trader_3,-297.0947241852341,sell,1
46,saver_2,1025.5532064585416,buy,0
46,follower_5,1158.7159155923846,sell,1
46,saver_7,1050.3375082833204,buy,0
46,saver_17,1035.5668601555028,sell,0
46,saver_16,991.5656064585417,sell,0
46,rnd_trader_1,-316.574724185234,sell,1
46,saver_4,983.5738401714266,buy,0
46,saver_10,963.8237587803194,buy,0
46,follower_1,1186.616425868834,sell,1
46,rnd_trader_5,-301.6247241852341,buy,1
46,saver_15,929.0145742443403,sell,0
46,saver_0,978.1525391697365,buy,0
46,saver_1,971.7716084796616,buy,0
46,rnd_trader_2,-302.01472418523406,buy,1
46,follower_0,1203.1438533155485,sell,1
46,saver_9,1106.4438401714265,buy,0
46,saver_13,998.1138401714263,sell,0
46,follower_3,1147.9496682258948,sell,1
46,rnd_trader_4,-313.8647241852341,buy,1
47,saver_3,1078.0675082833204,buy,0
47,saver_12,906.5186625623497,buy,0
47,saver_8,932.1919842294093,buy,0
47,saver_14,990.8416084796615,sell,0
47,follower_2,1108.6951009622328,sell,1
47,saver_11,976.4316471491544,buy,0
47,saver_5,930.6056064585418,buy,0
47,rnd_trader_0,-285.59975842771985,sell,1
47,follower_4,1175.0793044353193,sell,1
47,saver_6,992.5282953456981,buy,0
47,rnd_trader_3,-318.81975842771976,sell,1
47,saver_2,1025.5532064585416,buy,0
47,follower_5,1168.7159155923846,sell,1
